Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
3,0,140,0,5277.0,24,3,22,5,0,25,2,20,0,0,0,1,0
10,3,1550,1,10844.0,15,5,18,55,20,45,25,50,0,1,0,0,0
3,1,90,0,2227.0,21,6,21,20,22,50,1,30,0,0,0,0,1
7,1,80,0,3100.0,27,6,21,5,22,25,1,20,0,0,0,0,1
3,0,140,0,6297.0,15,3,7,55,10,15,2,20,0,0,0,1,0
7,3,1255,2,16372.0,1,5,16,50,13,45,20,55,0,1,0,0,0
3,1,90,0,2754.0,27,6,2,35,4,5,1,30,0,0,0,0,1
10,2,180,0,6144.0,24,5,19,50,22,50,3,0,1,0,0,0,0
10,4,300,1,14714.0,24,6,14,0,19,0,5,0,0,0,1,0,0
10,3,1430,1,12681.0,1,4,20,0,19,50,23,50,0,1,0,0,0
7,4,1470,2,11942.0,9,5,18,45,19,15,24,30,0,0,1,0,0
8,4,630,1,9627.0,27,5,8,30,19,0,10,30,0,0,1,0,0
10,2,185,0,7229.0,21,4,18,55,22,0,3,5,1,0,0,0,0
10,3,1660,1,8529.0,12,6,18,55,22,35,27,40,0,1,0,0,0
1,3,150,0,4174.0,12,6,17,10,19,40,2,30,0,1,0,0,0
8,4,395,1,7845.0,27,3,19,0,1,35,6,35,0,0,1,0,0
10,4,805,1,10262.0,1,6,15,0,4,25,13,25,0,0,1,0,0
3,4,290,1,6147.0,15,6,15,10,20,0,4,50,0,0,1,0,0
3,3,295,1,8443.0,1,5,9,20,14,15,4,55,0,1,0,0,0
10,1,85,0,4995.0,3,6,7,5,8,30,1,25,0,0,0,0,1
3,1,90,0,2754.0,6,6,12,0,13,30,1,30,0,0,0,0,1
10,3,345,1,8781.0,18,5,11,50,17,35,5,45,0,1,0,0,0
1,3,520,1,6381.0,15,5,8,35,17,15,8,40,0,1,0,0,0
7,3,745,1,7893.0,1,4,20,30,8,55,12,25,0,1,0,0,0
10,4,1325,2,12273.0,27,3,6,20,4,25,22,5,0,0,1,0,0
1,3,330,1,7804.0,15,5,15,55,21,25,5,30,0,1,0,0,0
7,4,1560,2,12392.0,18,5,17,15,19,15,26,0,0,0,1,0,0
8,4,630,1,13377.0,24,6,15,0,1,30,10,30,0,0,1,0,0
3,0,140,0,3597.0,3,5,13,15,15,35,2,20,0,0,0,1,0
7,4,1535,1,8425.0,15,5,5,15,6,50,25,35,0,0,1,0,0
5,3,1065,1,8662.0,6,5,17,0,10,45,17,45,0,1,0,0,0
8,4,910,1,10197.0,15,5,3,50,19,0,15,10,0,0,1,0,0
2,3,155,0,3807.0,6,4,10,20,12,55,2,35,0,1,0,0,0
3,0,145,0,7900.0,1,3,11,35,14,0,2,25,0,0,0,1,0
8,4,465,1,14762.0,1,3,14,35,22,20,7,45,0,0,1,0,0
10,4,1925,2,11093.0,21,3,10,45,18,50,32,5,0,0,1,0,0
2,3,450,2,11245.0,24,3,15,25,22,55,7,30,0,1,0,0,0
10,3,730,1,11841.0,9,6,21,10,9,20,12,10,0,1,0,0,0
10,3,1400,1,10844.0,18,5,18,55,18,15,23,20,0,1,0,0,0
8,4,450,1,7198.0,12,6,18,0,1,30,7,30,0,0,1,0,0
7,4,1100,2,13538.0,21,5,13,20,7,40,18,20,0,0,1,0,0
7,3,150,0,5510.0,27,6,14,15,16,45,2,30,0,1,0,0,0
2,4,870,1,6152.0,12,6,7,55,22,25,14,30,0,0,1,0,0
5,2,160,0,5403.0,24,3,11,30,14,10,2,40,1,0,0,0,0
7,1,80,0,2050.0,3,4,21,5,22,25,1,20,0,0,0,0,1
7,4,1560,2,12199.0,9,6,17,15,19,15,26,0,0,0,1,0,0
10,2,165,0,4544.0,1,4,6,0,8,45,2,45,1,0,0,0,0
10,3,945,1,13941.0,9,5,16,30,8,15,15,45,0,1,0,0,0
7,2,165,0,7171.0,15,6,17,0,19,45,2,45,1,0,0,0,0
1,1,90,0,2017.0,21,6,22,45,0,15,1,30,0,0,0,0,1
5,1,1505,1,12395.0,6,3,15,40,16,45,25,5,0,0,0,0,1
5,3,1440,1,8610.0,12,5,20,20,20,20,24,0,0,1,0,0,0
10,4,1165,1,15764.0,6,3,9,0,4,25,19,25,0,0,1,0,0
3,1,90,0,4049.0,18,6,9,15,10,45,1,30,0,0,0,0,1
8,4,440,1,12327.0,27,3,18,15,1,35,7,20,0,0,1,0,0
1,4,295,1,5221.0,15,4,17,55,22,50,4,55,0,0,1,0,0
4,2,175,0,4340.0,24,3,11,40,14,35,2,55,1,0,0,0,0
7,4,735,1,8669.0,15,5,7,0,19,15,12,15,0,0,1,0,0
7,1,150,2,11972.0,6,3,17,20,14,50,2,30,0,0,0,0,1
5,4,190,0,4851.0,1,4,14,40,17,50,3,10,0,0,1,0,0
10,4,1130,2,13292.0,1,6,9,35,4,25,18,50,0,0,1,0,0
3,1,85,0,4392.0,9,3,6,20,7,45,1,25,0,0,0,0,1
10,3,1495,1,10031.0,24,3,19,45,20,40,24,55,0,1,0,0,0
3,3,165,0,4148.0,27,3,10,10,12,55,2,45,0,1,0,0,0
10,3,775,1,12446.0,24,3,21,10,10,5,12,55,0,1,0,0,0
7,4,675,1,8372.0,21,5,8,0,19,15,11,15,0,0,1,0,0
10,3,435,1,7064.0,12,5,10,20,17,35,7,15,0,1,0,0,0
7,4,1380,2,13381.0,3,6,20,15,19,15,23,0,0,0,1,0,0
7,3,1700,1,7872.0,18,5,16,45,21,5,28,20,0,1,0,0,0
7,2,165,0,5228.0,9,5,17,0,19,45,2,45,1,0,0,0,0
10,4,1775,2,12819.0,27,6,13,25,19,0,29,35,0,0,1,0,0
7,4,180,0,6094.0,24,4,14,10,17,10,3,0,0,0,1,0,0
10,4,1570,1,11848.0,9,3,2,15,4,25,26,10,0,0,1,0,0
10,2,1220,1,7832.0,21,3,14,5,10,25,20,20,1,0,0,0,0
1,3,520,1,6853.0,9,6,8,35,17,15,8,40,0,1,0,0,0
3,4,320,1,5298.0,15,6,6,50,12,10,5,20,0,0,1,0,0
1,2,175,0,3625.0,21,5,21,10,0,5,2,55,1,0,0,0,0
3,4,565,2,8378.0,9,3,11,55,21,20,9,25,0,0,1,0,0
7,4,1595,2,9653.0,6,6,16,40,19,15,26,35,0,0,1,0,0
10,3,1090,1,13044.0,12,6,14,5,8,15,18,10,0,1,0,0,0
8,4,540,1,6093.0,15,6,7,10,16,10,9,0,0,0,1,0,0
7,3,625,1,10203.0,9,5,10,0,20,25,10,25,0,1,0,0,0
3,3,160,0,4804.0,9,5,21,25,0,5,2,40,0,1,0,0,0
3,4,625,1,6314.0,9,6,10,35,21,0,10,25,0,0,1,0,0
1,3,140,0,3847.0,21,3,22,20,0,40,2,20,0,1,0,0,0
10,2,920,1,13555.0,18,3,16,55,8,15,15,20,1,0,0,0,0
10,2,550,1,10037.0,9,3,5,50,15,0,9,10,1,0,0,0,0
10,4,2240,2,9328.0,21,3,5,30,18,50,37,20,0,0,1,0,0
10,1,90,0,4160.0,18,3,10,20,11,50,1,30,0,0,0,0,1
10,3,590,1,10844.0,21,5,6,30,16,20,9,50,0,1,0,0,0
8,4,385,1,8266.0,21,5,12,50,19,15,6,25,0,0,1,0,0
10,3,1285,1,10844.0,21,5,18,55,16,20,21,25,0,1,0,0,0
10,4,1680,1,10262.0,27,6,15,0,19,0,28,0,0,0,1,0,0
1,0,135,0,3543.0,24,5,9,45,12,0,2,15,0,0,0,1,0
10,2,180,0,7229.0,3,4,8,20,11,20,3,0,1,0,0,0,0
7,2,165,0,7171.0,24,5,17,0,19,45,2,45,1,0,0,0,0
1,0,140,0,3543.0,6,5,17,45,20,5,2,20,0,0,0,1,0
10,1,90,0,2228.0,18,3,15,50,17,20,1,30,0,0,0,0,1
10,2,1265,1,14815.0,6,3,8,0,5,5,21,5,1,0,0,0,0
10,2,900,1,13555.0,18,3,14,5,5,5,15,0,1,0,0,0,0
10,3,750,1,14151.0,24,5,9,35,22,5,12,30,0,1,0,0,0
3,1,90,0,2227.0,21,5,21,20,22,50,1,30,0,0,0,0,1
3,0,140,0,3384.0,21,3,19,35,21,55,2,20,0,0,0,1,0
4,2,175,0,4632.0,6,4,7,45,10,40,2,55,1,0,0,0,0
3,1,90,0,2754.0,27,6,19,5,20,35,1,30,0,0,0,0,1
3,4,355,1,6101.0,21,3,7,45,13,40,5,55,0,0,1,0,0
3,2,165,0,4077.0,1,5,1,30,4,15,2,45,1,0,0,0,0
7,0,135,0,7082.0,15,3,11,40,13,55,2,15,0,0,0,1,0
10,4,540,1,10262.0,24,6,10,0,19,0,9,0,0,0,1,0,0
10,4,805,1,10262.0,24,6,15,0,4,25,13,25,0,0,1,0,0
10,4,330,1,16289.0,21,5,7,5,12,35,5,30,0,0,1,0,0
2,3,150,0,3807.0,18,6,22,50,1,20,2,30,0,1,0,0,0
1,0,140,0,3543.0,27,6,17,45,20,5,2,20,0,0,0,1,0
7,3,1625,2,12723.0,12,6,5,50,8,55,27,5,0,1,0,0,0
3,2,175,0,4823.0,21,4,18,25,21,20,2,55,1,0,0,0,0
8,4,625,2,15965.0,24,6,15,5,1,30,10,25,0,0,1,0,0
8,4,480,1,7888.0,21,5,13,0,21,0,8,0,0,0,1,0,0
8,4,850,1,14086.0,9,3,6,50,21,0,14,10,0,0,1,0,0
10,1,90,0,8040.0,6,5,10,20,11,50,1,30,0,0,0,0,1
10,1,85,0,4050.0,1,6,2,55,4,20,1,25,0,0,0,0,1
10,4,650,1,6068.0,27,3,8,0,18,50,10,50,0,0,1,0,0
8,4,455,1,7268.0,24,6,11,40,19,15,7,35,0,0,1,0,0
3,4,195,0,6541.0,1,6,5,35,8,50,3,15,0,0,1,0,0
5,4,190,0,6216.0,12,6,14,40,17,50,3,10,0,0,1,0,0
1,4,295,1,5673.0,27,5,17,55,22,50,4,55,0,0,1,0,0
3,0,140,0,3597.0,24,5,13,15,15,35,2,20,0,0,0,1,0
10,4,1355,1,10262.0,1,6,14,0,12,35,22,35,0,0,1,0,0
10,3,1730,1,12692.0,6,6,9,35,14,25,28,50,0,1,0,0,0
10,4,805,2,18799.0,3,3,5,25,18,50,13,25,0,0,1,0,0
10,3,740,1,14388.0,6,5,8,25,20,45,12,20,0,1,0,0,0
10,4,1315,1,7438.0,27,3,21,50,19,45,21,55,0,0,1,0,0
3,1,90,0,2227.0,15,5,21,20,22,50,1,30,0,0,0,0,1
10,1,90,0,2228.0,24,3,15,50,17,20,1,30,0,0,0,0,1
3,4,705,1,7318.0,21,5,9,15,21,0,11,45,0,0,1,0,0
10,3,740,1,10844.0,15,5,8,25,20,45,12,20,0,1,0,0,0
10,1,90,0,8040.0,27,6,10,20,11,50,1,30,0,0,0,0,1
8,4,720,1,13062.0,21,3,9,0,21,0,12,0,0,0,1,0,0
8,4,470,1,7155.0,27,6,11,25,19,15,7,50,0,0,1,0,0
3,3,255,1,4226.0,6,4,6,15,10,30,4,15,0,1,0,0,0
10,3,800,1,11841.0,9,6,20,0,9,20,13,20,0,1,0,0,0
3,2,170,0,3943.0,3,6,4,0,6,50,2,50,1,0,0,0,0
7,3,1540,1,14641.0,24,3,16,50,18,30,25,40,0,1,0,0,0
8,4,570,1,13062.0,21,3,11,30,21,0,9,30,0,0,1,0,0
7,3,1615,1,10203.0,12,6,17,30,20,25,26,55,0,1,0,0,0
3,3,160,0,4148.0,21,3,17,15,19,55,2,40,0,1,0,0,0
3,3,155,0,4804.0,21,6,20,20,22,55,2,35,0,1,0,0,0
10,4,1425,1,12373.0,9,5,19,15,19,0,23,45,0,0,1,0,0
8,4,490,1,7005.0,15,6,12,50,21,0,8,10,0,0,1,0,0
10,4,865,1,10262.0,3,6,14,0,4,25,14,25,0,0,1,0,0
3,4,485,1,12351.0,9,3,17,30,1,35,8,5,0,0,1,0,0
10,4,350,1,15103.0,6,3,13,0,18,50,5,50,0,0,1,0,0
1,3,145,0,3873.0,3,6,9,0,11,25,2,25,0,1,0,0,0
4,3,455,1,8777.0,9,5,16,40,0,15,7,35,0,1,0,0,0
3,4,290,1,6147.0,27,6,15,10,20,0,4,50,0,0,1,0,0
1,3,150,0,4174.0,18,5,14,55,17,25,2,30,0,1,0,0,0
5,3,865,1,9187.0,24,5,20,20,10,45,14,25,0,1,0,0,0
3,2,170,0,4823.0,3,6,8,30,11,20,2,50,1,0,0,0,0
10,1,90,0,2071.0,3,4,19,35,21,5,1,30,0,0,0,0,1
10,2,1055,1,22270.0,1,3,14,5,7,40,17,35,1,0,0,0,0
5,3,865,1,8662.0,6,5,20,20,10,45,14,25,0,1,0,0,0
10,2,390,1,11297.0,12,3,5,50,12,20,6,30,1,0,0,0,0
2,3,155,0,4409.0,15,6,10,20,12,55,2,35,0,1,0,0,0
10,4,900,2,16704.0,27,5,13,25,4,25,15,0,0,0,1,0,0
5,2,165,0,4878.0,12,6,19,30,22,15,2,45,1,0,0,0,0
7,4,2185,2,10756.0,21,3,6,50,19,15,36,25,0,0,1,0,0
3,3,155,0,5224.0,1,6,17,15,19,50,2,35,0,1,0,0,0
7,1,560,2,13757.0,6,3,5,30,14,50,9,20,0,0,0,0,1
7,4,555,1,8372.0,12,6,10,0,19,15,9,15,0,0,1,0,0
7,4,1275,2,10441.0,1,6,22,0,19,15,21,15,0,0,1,0,0
10,2,1550,1,11087.0,9,3,8,55,10,45,25,50,1,0,0,0,0
2,4,330,1,6451.0,15,5,7,55,13,25,5,30,0,0,1,0,0
2,3,155,0,4409.0,27,5,10,20,12,55,2,35,0,1,0,0,0
3,3,155,0,4148.0,9,3,15,20,17,55,2,35,0,1,0,0,0
8,4,555,1,14848.0,12,6,10,0,19,15,9,15,0,0,1,0,0
10,4,540,1,15554.0,18,5,10,0,19,0,9,0,0,0,1,0,0
3,0,140,0,3597.0,21,6,19,35,21,55,2,20,0,0,0,1,0
10,3,1550,1,10844.0,6,6,18,55,20,45,25,50,0,1,0,0,0
2,3,710,1,5192.0,18,5,7,35,19,25,11,50,0,1,0,0,0
10,4,1530,1,10262.0,3,6,17,30,19,0,25,30,0,0,1,0,0
1,2,170,0,4885.0,9,5,9,30,12,20,2,50,1,0,0,0,0
3,1,90,0,4049.0,6,5,9,10,10,40,1,30,0,0,0,0,1
7,4,1410,2,9653.0,15,6,19,45,19,15,23,30,0,0,1,0,0
8,4,720,1,12192.0,27,6,7,0,19,0,12,0,0,0,1,0,0
10,4,1325,2,12273.0,21,3,6,20,4,25,22,5,0,0,1,0,0
3,2,295,1,5226.0,9,3,15,40,20,35,4,55,1,0,0,0,0
7,2,2420,2,11791.0,3,3,5,50,22,10,40,20,1,0,0,0,0
7,4,1420,2,10975.0,3,6,9,45,9,25,23,40,0,0,1,0,0
7,3,890,1,6117.0,6,5,19,0,9,50,14,50,0,1,0,0,0
3,3,315,1,7228.0,21,5,21,0,2,15,5,15,0,1,0,0,0
7,4,1600,2,10231.0,15,6,5,0,7,40,26,40,0,0,1,0,0
10,4,885,1,12373.0,9,5,21,50,12,35,14,45,0,0,1,0,0
2,4,330,1,8759.0,18,5,7,55,13,25,5,30,0,0,1,0,0
1,0,140,0,3332.0,21,3,17,45,20,5,2,20,0,0,0,1,0
2,4,330,1,6152.0,24,6,7,55,13,25,5,30,0,0,1,0,0
1,3,150,0,3841.0,12,4,17,10,19,40,2,30,0,1,0,0,0
10,2,1280,1,11087.0,18,3,11,40,9,0,21,20,1,0,0,0,0
7,4,1410,2,11491.0,15,5,19,45,19,15,23,30,0,0,1,0,0
10,3,1330,1,7064.0,1,4,6,30,4,40,22,10,0,1,0,0,0
7,3,1700,2,12592.0,9,5,9,25,13,45,28,20,0,1,0,0,0
10,2,180,0,7229.0,18,5,17,45,20,45,3,0,1,0,0,0,0
3,2,170,0,3943.0,1,6,13,0,15,50,2,50,1,0,0,0,0
10,3,775,1,11841.0,9,6,21,10,10,5,12,55,0,1,0,0,0
10,2,960,1,16736.0,6,3,7,0,23,0,16,0,1,0,0,0,0
7,3,875,2,10991.0,6,5,5,50,20,25,14,35,0,1,0,0,0
8,4,735,1,7670.0,15,5,8,45,21,0,12,15,0,0,1,0,0
7,3,1415,2,10697.0,18,5,8,20,7,55,23,35,0,1,0,0,0
3,4,320,1,5298.0,1,6,6,50,12,10,5,20,0,0,1,0,0
10,3,1330,1,13941.0,12,5,6,30,4,40,22,10,0,1,0,0,0
7,4,1940,2,17476.0,9,3,10,55,19,15,32,20,0,0,1,0,0
10,1,90,0,2759.0,15,3,19,35,21,5,1,30,0,0,0,0,1
8,4,760,1,7670.0,18,5,12,50,1,30,12,40,0,0,1,0,0
10,1,90,0,2071.0,24,3,2,55,4,25,1,30,0,0,0,0,1
10,4,425,2,15544.0,18,5,5,30,12,35,7,5,0,0,1,0,0
10,3,1010,1,8529.0,12,6,16,30,9,20,16,50,0,1,0,0,0
7,4,185,0,5411.0,21,6,18,5,21,10,3,5,0,0,1,0,0
1,3,140,0,3815.0,27,3,22,20,0,40,2,20,0,1,0,0,0
3,4,305,1,11378.0,3,6,23,30,4,35,5,5,0,0,1,0,0
10,4,1380,2,18799.0,3,3,5,25,4,25,23,0,0,0,1,0,0
1,4,295,1,5409.0,15,5,17,55,22,50,4,55,0,0,1,0,0
7,4,1730,2,13381.0,24,6,14,25,19,15,28,50,0,0,1,0,0
3,2,170,0,8855.0,15,3,22,20,1,10,2,50,1,0,0,0,0
8,4,840,1,13727.0,18,5,11,30,1,30,14,0,0,0,1,0,0
2,2,170,0,7120.0,3,6,23,55,2,45,2,50,1,0,0,0,0
3,3,330,1,4864.0,12,6,7,10,12,40,5,30,0,1,0,0,0
1,3,145,0,3873.0,18,6,9,0,11,25,2,25,0,1,0,0,0
7,3,545,1,8891.0,15,5,9,25,18,30,9,5,0,1,0,0,0
10,3,875,1,14178.0,9,6,14,5,4,40,14,35,0,1,0,0,0
7,2,575,2,12935.0,18,3,6,45,16,20,9,35,1,0,0,0,0
8,4,490,1,7670.0,15,5,12,50,21,0,8,10,0,0,1,0,0
3,1,90,0,4049.0,15,6,6,25,7,55,1,30,0,0,0,0,1
10,3,800,1,13584.0,18,5,18,55,8,15,13,20,0,1,0,0,0
10,3,735,1,14781.0,21,5,20,0,8,15,12,15,0,1,0,0,0
10,2,1280,1,7832.0,21,3,14,5,11,25,21,20,1,0,0,0,0
10,1,90,0,5678.0,27,5,19,35,21,5,1,30,0,0,0,0,1
8,4,390,1,15078.0,6,3,9,0,15,30,6,30,0,0,1,0,0
10,2,1050,1,11087.0,18,3,16,55,10,25,17,30,1,0,0,0,0
10,3,745,1,14231.0,24,3,19,45,8,10,12,25,0,1,0,0,0
2,4,330,1,8327.0,9,3,16,45,22,15,5,30,0,0,1,0,0
10,4,590,1,17024.0,3,3,9,0,18,50,9,50,0,0,1,0,0
10,4,1760,2,15129.0,21,5,23,5,4,25,29,20,0,0,1,0,0
10,3,1575,1,8529.0,12,6,14,5,16,20,26,15,0,1,0,0,0
7,2,165,0,6121.0,15,4,17,0,19,45,2,45,1,0,0,0,0
1,3,150,0,5515.0,9,3,9,0,11,30,2,30,0,1,0,0,0
10,4,1525,1,16289.0,9,3,17,25,18,50,25,25,0,0,1,0,0
10,4,450,1,9732.0,27,5,11,30,19,0,7,30,0,0,1,0,0
4,2,175,0,6113.0,15,3,11,40,14,35,2,55,1,0,0,0,0
7,2,1525,2,12778.0,12,3,8,50,10,15,25,25,1,0,0,0,0
10,4,1680,1,10262.0,3,6,15,0,19,0,28,0,0,0,1,0,0
7,3,875,2,12093.0,18,5,5,50,20,25,14,35,0,1,0,0,0
5,3,1550,1,9555.0,18,5,17,0,18,50,25,50,0,1,0,0,0
7,3,2065,2,10991.0,1,5,5,50,16,15,34,25,0,1,0,0,0
7,4,170,0,4729.0,9,4,5,10,8,0,2,50,0,0,1,0,0
3,3,160,0,4778.0,6,3,21,25,0,5,2,40,0,1,0,0,0
10,4,1995,2,8834.0,21,3,19,10,4,25,33,15,0,0,1,0,0
10,4,1090,2,14237.0,9,6,18,25,12,35,18,10,0,0,1,0,0
3,4,310,1,6373.0,27,5,17,5,22,15,5,10,0,0,1,0,0
5,3,385,1,9345.0,21,5,17,0,23,25,6,25,0,1,0,0,0
7,3,375,1,10203.0,1,5,10,0,16,15,6,15,0,1,0,0,0
10,4,1165,1,10262.0,1,6,9,0,4,25,19,25,0,0,1,0,0
10,3,800,1,14151.0,12,5,20,25,9,45,13,20,0,1,0,0,0
3,3,325,1,6218.0,1,5,18,5,23,30,5,25,0,1,0,0,0
2,3,150,0,3807.0,18,6,19,55,22,25,2,30,0,1,0,0,0
8,4,465,1,5999.0,21,3,14,35,22,20,7,45,0,0,1,0,0
8,4,465,1,9254.0,27,5,11,30,19,15,7,45,0,0,1,0,0
7,4,1535,1,6587.0,27,6,5,15,6,50,25,35,0,0,1,0,0
10,2,175,0,7229.0,18,4,15,15,18,10,2,55,1,0,0,0,0
3,4,325,1,5636.0,9,6,2,0,7,25,5,25,0,0,1,0,0
10,3,800,1,9663.0,1,5,20,0,9,20,13,20,0,1,0,0,0
10,3,890,1,9663.0,24,5,21,10,12,0,14,50,0,1,0,0,0
10,4,440,2,18804.0,1,6,11,40,19,0,7,20,0,0,1,0,0
8,4,450,1,7198.0,27,5,18,0,1,30,7,30,0,0,1,0,0
3,1,90,0,2754.0,24,6,19,5,20,35,1,30,0,0,0,0,1
3,4,350,1,8227.0,27,3,7,30,13,20,5,50,0,0,1,0,0
8,4,570,1,13587.0,3,6,11,30,21,0,9,30,0,0,1,0,0
3,2,175,0,12649.0,1,3,21,20,0,15,2,55,1,0,0,0,0
7,4,865,2,13039.0,21,5,17,15,7,40,14,25,0,0,1,0,0
3,1,90,0,2227.0,1,4,21,20,22,50,1,30,0,0,0,0,1
10,4,1630,2,13882.0,12,6,9,25,12,35,27,10,0,0,1,0,0
10,3,330,1,14388.0,1,5,6,30,12,0,5,30,0,1,0,0,0
3,2,170,0,4423.0,6,4,10,30,13,20,2,50,1,0,0,0,0
10,4,1025,2,13014.0,24,6,19,30,12,35,17,5,0,0,1,0,0
10,3,1330,1,8586.0,9,5,6,30,4,40,22,10,0,1,0,0,0
10,3,1335,1,10844.0,21,5,20,0,18,15,22,15,0,1,0,0,0
8,4,460,2,18275.0,27,6,17,50,1,30,7,40,0,0,1,0,0
10,1,90,0,8040.0,18,3,10,20,11,50,1,30,0,0,0,0,1
7,4,1535,1,6587.0,27,4,5,15,6,50,25,35,0,0,1,0,0
10,2,680,1,13555.0,18,3,11,40,23,0,11,20,1,0,0,0,0
10,2,1090,1,9134.0,15,3,14,5,8,15,18,10,1,0,0,0,0
3,3,155,0,4174.0,6,4,15,30,18,5,2,35,0,1,0,0,0
1,2,175,0,4945.0,21,3,9,35,12,30,2,55,1,0,0,0,0
10,4,1105,1,14714.0,6,6,10,0,4,25,18,25,0,0,1,0,0
7,4,1180,2,8603.0,3,6,12,0,7,40,19,40,0,0,1,0,0
10,3,890,1,9663.0,6,5,21,10,12,0,14,50,0,1,0,0,0
7,3,590,2,9258.0,1,4,12,0,21,50,9,50,0,1,0,0,0
8,4,840,1,8073.0,15,5,7,0,21,0,14,0,0,0,1,0,0
2,3,150,0,3782.0,27,3,22,50,1,20,2,30,0,1,0,0,0
4,3,455,1,8855.0,24,5,16,40,0,15,7,35,0,1,0,0,0
8,4,435,1,13587.0,9,6,18,15,1,30,7,15,0,0,1,0,0
4,4,370,1,5842.0,9,5,7,25,13,35,6,10,0,0,1,0,0
10,4,1655,1,10262.0,12,6,9,0,12,35,27,35,0,0,1,0,0
3,4,195,0,5601.0,27,5,21,5,0,20,3,15,0,0,1,0,0
1,4,270,1,5264.0,6,6,8,45,13,15,4,30,0,0,1,0,0
7,4,1420,2,10975.0,18,5,9,45,9,25,23,40,0,0,1,0,0
8,4,450,1,17267.0,6,3,8,0,15,30,7,30,0,0,1,0,0
10,4,1365,2,13764.0,9,3,5,40,4,25,22,45,0,0,1,0,0
3,4,755,1,14871.0,3,3,8,25,21,0,12,35,0,0,1,0,0
2,2,170,0,3383.0,27,6,23,55,2,45,2,50,1,0,0,0,0
10,3,1485,1,14388.0,6,5,20,0,20,45,24,45,0,1,0,0,0
3,4,500,1,5684.0,27,6,17,10,1,30,8,20,0,0,1,0,0
10,2,180,0,8016.0,12,6,8,20,11,20,3,0,1,0,0,0,0
5,3,975,1,8085.0,9,5,7,10,23,25,16,15,0,1,0,0,0
10,2,965,1,25735.0,1,3,16,55,9,0,16,5,1,0,0,0,0
3,3,155,0,4488.0,9,4,20,20,22,55,2,35,0,1,0,0,0
1,3,140,0,3847.0,18,3,22,20,0,40,2,20,0,1,0,0,0
10,4,610,1,12373.0,9,5,18,15,4,25,10,10,0,0,1,0,0
3,3,155,0,4804.0,3,6,15,30,18,5,2,35,0,1,0,0,0
8,4,600,1,12927.0,24,6,9,0,19,0,10,0,0,0,1,0,0
8,4,845,1,18286.0,3,3,11,30,1,35,14,5,0,0,1,0,0
10,3,1610,1,13759.0,24,3,19,45,22,35,26,50,0,1,0,0,0
7,0,135,0,4667.0,1,6,11,40,13,55,2,15,0,0,0,1,0
1,2,175,0,6309.0,24,3,9,35,12,30,2,55,1,0,0,0,0
3,1,85,0,2754.0,24,3,19,5,20,30,1,25,0,0,0,0,1
10,3,690,1,12384.0,1,5,9,35,21,5,11,30,0,1,0,0,0
10,4,1570,1,12898.0,21,5,2,15,4,25,26,10,0,0,1,0,0
2,3,710,1,5192.0,15,4,7,35,19,25,11,50,0,1,0,0,0
10,2,780,1,12284.0,18,3,18,40,7,40,13,0,1,0,0,0,0
8,4,585,1,11622.0,3,6,9,15,19,0,9,45,0,0,1,0,0
1,4,270,1,5158.0,6,6,8,45,13,15,4,30,0,0,1,0,0
10,3,1285,1,12681.0,1,4,18,55,16,20,21,25,0,1,0,0,0
1,0,155,0,3859.0,24,3,9,30,12,5,2,35,0,0,0,1,0
1,2,160,0,3919.0,24,4,5,55,8,35,2,40,1,0,0,0,0
3,3,240,1,4226.0,24,5,6,20,10,20,4,0,0,1,0,0,0
10,3,590,1,14781.0,12,5,8,25,18,15,9,50,0,1,0,0,0
3,2,300,1,6575.0,21,3,19,35,0,35,5,0,1,0,0,0,0
10,3,425,1,14571.0,9,6,16,30,23,35,7,5,0,1,0,0,0
3,2,170,0,3943.0,21,6,4,0,6,50,2,50,1,0,0,0,0
7,4,1275,2,8341.0,9,4,22,0,19,15,21,15,0,0,1,0,0
10,4,940,1,10262.0,27,6,20,55,12,35,15,40,0,0,1,0,0
7,2,165,0,6961.0,21,6,10,0,12,45,2,45,1,0,0,0,0
3,1,90,0,2754.0,21,5,12,0,13,30,1,30,0,0,0,0,1
5,2,1665,1,12476.0,3,3,6,40,10,25,27,45,1,0,0,0,0
10,4,440,2,18804.0,3,6,11,40,19,0,7,20,0,0,1,0,0
10,3,1235,1,10031.0,24,3,19,45,16,20,20,35,0,1,0,0,0
10,2,935,1,16736.0,6,3,5,45,21,20,15,35,1,0,0,0,0
10,3,740,1,10844.0,18,5,8,25,20,45,12,20,0,1,0,0,0
7,4,925,1,8669.0,15,5,3,50,19,15,15,25,0,0,1,0,0
3,3,155,0,4174.0,9,4,15,30,18,5,2,35,0,1,0,0,0
10,4,2245,2,18799.0,3,3,5,25,18,50,37,25,0,0,1,0,0
1,2,160,0,3971.0,9,4,5,55,8,35,2,40,1,0,0,0,0
4,3,455,1,6484.0,1,5,16,40,0,15,7,35,0,1,0,0,0
1,1,90,0,1965.0,18,6,22,45,0,15,1,30,0,0,0,0,1
10,3,1630,1,14151.0,18,5,20,25,23,35,27,10,0,1,0,0,0
1,2,175,0,3573.0,21,5,21,10,0,5,2,55,1,0,0,0,0
