Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
10,4,660,1,15554.0,9,5,8,0,19,0,11,0,0,0,1,0,0
8,4,490,1,7005.0,9,6,12,50,21,0,8,10,0,0,1,0,0
10,2,180,0,5769.0,18,6,7,10,10,10,3,0,1,0,0,0,0
7,1,90,0,3625.0,6,6,13,55,15,25,1,30,0,0,0,0,1
10,2,845,1,13817.0,12,3,8,55,23,0,14,5,1,0,0,0,0
10,4,560,2,10368.0,9,6,9,40,19,0,9,20,0,0,1,0,0
3,0,140,0,3597.0,21,6,13,15,15,35,2,20,0,0,0,1,0
3,4,515,1,6442.0,18,5,7,35,16,10,8,35,0,0,1,0,0
3,3,240,1,4226.0,9,6,6,20,10,20,4,0,0,1,0,0,0
10,3,1400,1,13044.0,12,6,18,55,18,15,23,20,0,1,0,0,0
1,2,160,0,3625.0,27,6,5,55,8,35,2,40,1,0,0,0,0
3,2,170,0,4823.0,6,6,8,30,11,20,2,50,1,0,0,0,0
10,3,875,1,13059.0,6,6,14,5,4,40,14,35,0,1,0,0,0
3,2,180,0,3943.0,27,4,21,15,0,15,3,0,1,0,0,0,0
8,4,625,2,18275.0,1,6,15,5,1,30,10,25,0,0,1,0,0
10,2,1165,1,17261.0,6,3,14,5,9,30,19,25,1,0,0,0,0
10,2,165,0,5198.0,12,4,6,0,8,45,2,45,1,0,0,0,0
5,3,1555,1,8452.0,21,5,7,10,9,5,25,55,0,1,0,0,0
10,4,1125,2,10368.0,15,6,9,40,4,25,18,45,0,0,1,0,0
10,2,745,1,11087.0,9,3,8,55,21,20,12,25,1,0,0,0,0
10,2,185,0,7229.0,1,5,18,55,22,0,3,5,1,0,0,0,0
8,4,615,1,11789.0,27,6,8,45,19,0,10,15,0,0,1,0,0
7,4,1730,2,13591.0,27,6,14,25,19,15,28,50,0,0,1,0,0
10,4,805,1,12898.0,27,5,15,0,4,25,13,25,0,0,1,0,0
3,4,810,1,6093.0,27,6,7,30,21,0,13,30,0,0,1,0,0
3,2,165,0,4423.0,1,4,1,30,4,15,2,45,1,0,0,0,0
10,4,1620,2,13292.0,1,6,9,35,12,35,27,0,0,0,1,0,0
10,2,175,0,5769.0,27,6,11,10,14,5,2,55,1,0,0,0,0
3,4,195,0,4729.0,27,3,5,35,8,50,3,15,0,0,1,0,0
3,1,90,0,3175.0,24,3,16,55,18,25,1,30,0,0,0,0,1
3,1,90,0,3175.0,21,5,16,55,18,25,1,30,0,0,0,0,1
10,4,1420,2,9483.0,21,3,19,10,18,50,23,40,0,0,1,0,0
7,4,1640,1,7952.0,6,6,6,5,9,25,27,20,0,0,1,0,0
3,2,170,0,8033.0,15,3,23,30,2,20,2,50,1,0,0,0,0
7,4,1535,1,7480.0,1,6,5,15,6,50,25,35,0,0,1,0,0
10,2,1090,1,9134.0,15,3,14,5,8,15,18,10,1,0,0,0,0
3,0,140,0,5277.0,18,6,22,5,0,25,2,20,0,0,0,1,0
10,4,1125,2,10368.0,15,6,9,40,4,25,18,45,0,0,1,0,0
8,4,435,1,13377.0,27,5,18,15,1,30,7,15,0,0,1,0,0
10,4,600,1,15554.0,18,5,9,0,19,0,10,0,0,0,1,0,0
7,3,805,2,14120.0,6,5,9,50,23,15,13,25,0,1,0,0,0
7,1,90,0,2575.0,24,3,13,55,15,25,1,30,0,0,0,0,1
10,4,1365,2,17271.0,6,3,5,40,4,25,22,45,0,0,1,0,0
1,2,170,0,3919.0,3,4,9,30,12,20,2,50,1,0,0,0,0
10,3,875,1,9663.0,6,5,14,5,4,40,14,35,0,1,0,0,0
7,4,915,1,11050.0,9,3,4,0,19,15,15,15,0,0,1,0,0
1,0,135,0,3543.0,9,6,8,20,10,35,2,15,0,0,0,1,0
10,2,420,2,16338.0,18,3,8,55,15,55,7,0,1,0,0,0,0
3,1,95,0,2227.0,18,6,20,5,21,40,1,35,0,0,0,0,1
10,3,730,1,9663.0,9,5,21,10,9,20,12,10,0,1,0,0,0
10,4,395,1,13843.0,6,3,21,50,4,25,6,35,0,0,1,0,0
4,4,540,1,5430.0,24,4,10,35,19,35,9,0,0,0,1,0,0
3,4,345,1,6258.0,21,4,2,0,7,45,5,45,0,0,1,0,0
7,1,75,0,3100.0,1,6,19,30,20,45,1,15,0,0,0,0,1
8,4,525,1,10197.0,27,5,3,50,12,35,8,45,0,0,1,0,0
3,4,195,0,4729.0,3,4,14,20,17,35,3,15,0,0,1,0,0
3,1,90,0,2754.0,15,6,12,0,13,30,1,30,0,0,0,0,1
10,4,1570,1,12898.0,21,5,2,15,4,25,26,10,0,0,1,0,0
5,2,165,0,4878.0,9,6,19,30,22,15,2,45,1,0,0,0,0
10,3,1295,1,9314.0,6,5,20,25,18,0,21,35,0,1,0,0,0
3,3,220,1,6116.0,6,6,19,35,23,15,3,40,0,1,0,0,0
10,4,195,0,4466.0,18,6,9,50,13,5,3,15,0,0,1,0,0
10,3,750,1,10703.0,6,5,9,35,22,5,12,30,0,1,0,0,0
10,4,865,1,10262.0,24,6,14,0,4,25,14,25,0,0,1,0,0
7,2,1265,1,14594.0,6,3,11,50,8,55,21,5,1,0,0,0,0
7,2,1490,1,11528.0,1,3,10,30,11,20,24,50,1,0,0,0,0
1,2,170,0,4885.0,15,6,9,30,12,20,2,50,1,0,0,0,0
3,2,165,0,4591.0,18,4,1,30,4,15,2,45,1,0,0,0,0
7,3,625,1,10203.0,9,5,10,0,20,25,10,25,0,1,0,0,0
10,3,750,1,14676.0,9,6,9,35,22,5,12,30,0,1,0,0,0
10,4,1430,2,15129.0,21,5,19,10,19,0,23,50,0,0,1,0,0
10,2,365,1,8372.0,1,3,16,55,23,0,6,5,1,0,0,0,0
8,4,720,1,10197.0,9,5,7,0,19,0,12,0,0,0,1,0,0
10,4,1320,2,13376.0,1,6,14,35,12,35,22,0,0,0,1,0,0
3,1,85,0,2754.0,21,3,19,5,20,30,1,25,0,0,0,0,1
7,3,1620,2,9836.0,1,4,7,0,10,0,27,0,0,1,0,0,0
10,3,945,1,8586.0,1,5,16,30,8,15,15,45,0,1,0,0,0
1,3,160,0,3847.0,27,3,6,55,9,35,2,40,0,1,0,0,0
3,2,165,0,6860.0,3,3,0,40,3,25,2,45,1,0,0,0,0
7,2,1475,1,5521.0,15,3,8,15,8,50,24,35,1,0,0,0,0
7,4,875,1,7468.0,9,6,17,40,8,15,14,35,0,0,1,0,0
10,3,590,1,14781.0,9,5,8,25,18,15,9,50,0,1,0,0,0
8,4,395,1,7845.0,27,3,19,0,1,35,6,35,0,0,1,0,0
3,3,150,0,4804.0,15,6,14,25,16,55,2,30,0,1,0,0,0
10,4,775,1,16289.0,9,3,6,50,19,45,12,55,0,0,1,0,0
8,4,465,1,6795.0,27,5,17,45,1,30,7,45,0,0,1,0,0
5,3,1550,1,9135.0,12,5,17,0,18,50,25,50,0,1,0,0,0
8,4,925,1,9646.0,15,5,7,5,22,30,15,25,0,0,1,0,0
5,2,170,0,4668.0,12,6,21,0,23,50,2,50,1,0,0,0,0
7,4,640,1,8372.0,12,6,21,0,7,40,10,40,0,0,1,0,0
10,3,690,1,14151.0,6,6,9,35,21,5,11,30,0,1,0,0,0
10,4,1025,2,13014.0,12,6,19,30,12,35,17,5,0,0,1,0,0
10,3,685,1,10844.0,24,5,8,25,19,50,11,25,0,1,0,0,0
5,2,155,0,4878.0,24,6,17,0,19,35,2,35,1,0,0,0,0
10,3,1655,1,10844.0,21,5,20,0,23,35,27,35,0,1,0,0,0
1,2,175,0,5621.0,18,4,21,10,0,5,2,55,1,0,0,0,0
7,1,85,0,3100.0,3,5,15,0,16,25,1,25,0,0,0,0,1
9,4,395,1,13369.0,21,3,6,0,12,35,6,35,0,0,1,0,0
10,3,690,1,14151.0,24,5,9,35,21,5,11,30,0,1,0,0,0
10,3,1610,1,13759.0,24,3,19,45,22,35,26,50,0,1,0,0,0
10,4,885,1,12898.0,27,5,21,50,12,35,14,45,0,0,1,0,0
3,2,170,0,4077.0,21,6,23,30,2,20,2,50,1,0,0,0,0
3,4,265,1,5073.0,21,3,7,35,12,0,4,25,0,0,1,0,0
8,4,705,1,9100.0,27,3,7,30,19,15,11,45,0,0,1,0,0
10,4,560,2,13014.0,15,6,9,40,19,0,9,20,0,0,1,0,0
1,3,155,0,3841.0,24,6,6,55,9,30,2,35,0,1,0,0,0
3,1,90,0,4049.0,21,6,19,5,20,35,1,30,0,0,0,0,1
8,4,385,1,9646.0,18,5,9,45,16,10,6,25,0,0,1,0,0
1,0,135,0,6300.0,9,3,8,20,10,35,2,15,0,0,0,1,0
10,3,1375,1,8586.0,18,5,5,45,4,40,22,55,0,1,0,0,0
3,3,160,0,4462.0,21,3,20,25,23,5,2,40,0,1,0,0,0
3,1,90,0,2754.0,24,6,1,40,3,10,1,30,0,0,0,0,1
8,4,615,1,15898.0,27,5,9,0,19,15,10,15,0,0,1,0,0
10,1,90,0,5678.0,15,6,10,20,11,50,1,30,0,0,0,0,1
8,4,585,1,12042.0,1,6,9,15,19,0,9,45,0,0,1,0,0
10,4,335,1,12898.0,27,5,22,50,4,25,5,35,0,0,1,0,0
10,4,1110,1,6540.0,27,3,9,55,4,25,18,30,0,0,1,0,0
10,2,165,0,7229.0,9,4,6,0,8,45,2,45,1,0,0,0,0
5,0,140,0,11982.0,1,5,17,45,20,5,2,20,0,0,0,1,0
3,0,140,0,3597.0,18,6,14,45,17,5,2,20,0,0,0,1,0
3,2,170,0,3359.0,3,6,22,10,1,0,2,50,1,0,0,0,0
3,0,140,0,3597.0,21,6,19,35,21,55,2,20,0,0,0,1,0
10,2,470,1,21934.0,15,3,16,55,0,45,7,50,1,0,0,0,0
3,4,380,1,9709.0,21,3,9,10,15,30,6,20,0,0,1,0,0
3,4,185,0,7673.0,3,3,14,30,17,35,3,5,0,0,1,0,0
10,4,820,2,8728.0,27,3,5,10,18,50,13,40,0,0,1,0,0
7,2,170,0,6961.0,9,6,13,20,16,10,2,50,1,0,0,0,0
10,4,1015,1,12242.0,27,3,11,30,4,25,16,55,0,0,1,0,0
3,2,165,0,4423.0,6,4,6,5,8,50,2,45,1,0,0,0,0
4,2,175,0,4239.0,24,3,7,45,10,40,2,55,1,0,0,0,0
10,2,850,1,11087.0,12,3,20,35,10,45,14,10,1,0,0,0,0
10,2,1290,1,17471.0,6,3,22,50,20,20,21,30,1,0,0,0,0
7,4,965,1,7480.0,12,6,17,20,9,25,16,5,0,0,1,0,0
8,4,650,1,8601.0,21,3,8,25,19,15,10,50,0,0,1,0,0
10,3,1655,1,10844.0,18,5,20,0,23,35,27,35,0,1,0,0,0
3,4,320,1,5298.0,9,5,6,50,12,10,5,20,0,0,1,0,0
8,4,795,1,8266.0,21,5,6,0,19,15,13,15,0,0,1,0,0
8,4,760,1,7670.0,15,5,12,50,1,30,12,40,0,0,1,0,0
3,2,170,0,4591.0,3,6,23,30,2,20,2,50,1,0,0,0,0
7,3,1625,2,10991.0,6,5,5,50,8,55,27,5,0,1,0,0,0
8,4,560,1,7005.0,27,5,11,40,21,0,9,20,0,0,1,0,0
10,2,1350,1,17471.0,6,3,22,50,21,20,22,30,1,0,0,0,0
10,4,1760,2,12819.0,24,6,23,5,4,25,29,20,0,0,1,0,0
2,3,150,0,3807.0,24,6,22,50,1,20,2,30,0,1,0,0,0
3,2,170,0,11934.0,1,3,22,20,1,10,2,50,1,0,0,0,0
8,4,660,1,9718.0,27,5,10,0,21,0,11,0,0,0,1,0,0
3,4,860,1,7191.0,9,5,6,40,21,0,14,20,0,0,1,0,0
10,2,180,0,7229.0,6,5,8,20,11,20,3,0,1,0,0,0,0
8,4,640,1,18260.0,9,3,2,15,12,55,10,40,0,0,1,0,0
10,3,685,1,7064.0,1,4,8,25,19,50,11,25,0,1,0,0,0
3,4,290,1,6027.0,24,4,15,10,20,0,4,50,0,0,1,0,0
8,4,750,1,7198.0,12,6,13,0,1,30,12,30,0,0,1,0,0
8,4,600,1,9779.0,1,6,9,15,19,15,10,0,0,0,1,0,0
5,3,765,1,8452.0,21,5,20,20,9,5,12,45,0,1,0,0,0
10,4,195,0,7202.0,6,6,11,0,14,15,3,15,0,0,1,0,0
8,4,465,2,24528.0,3,3,17,50,1,35,7,45,0,0,1,0,0
9,4,770,1,14629.0,21,3,6,0,18,50,12,50,0,0,1,0,0
3,0,145,0,3858.0,6,6,11,35,14,0,2,25,0,0,0,1,0
10,3,1655,1,10844.0,9,6,20,0,23,35,27,35,0,1,0,0,0
10,3,740,1,9899.0,12,6,8,25,20,45,12,20,0,1,0,0,0
3,1,95,0,2227.0,12,5,20,5,21,40,1,35,0,0,0,0,1
7,4,170,0,4729.0,1,4,5,10,8,0,2,50,0,0,1,0,0
7,0,135,0,4667.0,9,6,11,40,13,55,2,15,0,0,0,1,0
1,4,375,1,11726.0,3,3,16,35,22,50,6,15,0,0,1,0,0
3,3,155,0,4804.0,6,6,22,15,0,50,2,35,0,1,0,0,0
10,4,1195,2,15129.0,9,5,23,5,19,0,19,55,0,0,1,0,0
7,3,545,1,8891.0,9,5,9,25,18,30,9,5,0,1,0,0,0
3,0,145,0,3540.0,6,5,5,15,7,40,2,25,0,0,0,1,0
7,3,1350,1,8366.0,6,5,9,25,7,55,22,30,0,1,0,0,0
3,4,195,0,5601.0,9,6,14,20,17,35,3,15,0,0,1,0,0
7,3,150,0,6245.0,21,4,14,15,16,45,2,30,0,1,0,0,0
7,2,1625,2,13942.0,6,3,8,15,11,20,27,5,1,0,0,0,0
10,3,1315,1,9663.0,18,5,14,5,12,0,21,55,0,1,0,0,0
7,3,1185,2,14960.0,1,5,16,45,12,30,19,45,0,1,0,0,0
10,3,435,1,9358.0,6,5,10,20,17,35,7,15,0,1,0,0,0
3,4,485,1,14871.0,3,3,17,30,1,35,8,5,0,0,1,0,0
7,4,180,0,5674.0,21,3,14,10,17,10,3,0,0,0,1,0,0
7,4,1125,1,8991.0,12,6,13,30,8,15,18,45,0,0,1,0,0
1,3,150,0,6251.0,3,3,17,15,19,45,2,30,0,1,0,0,0
10,1,85,0,5678.0,1,6,2,55,4,20,1,25,0,0,0,0,1
7,4,1275,2,22096.0,3,3,22,0,19,15,21,15,0,0,1,0,0
7,4,1380,2,13381.0,9,6,20,15,19,15,23,0,0,0,1,0,0
7,2,170,0,5228.0,27,5,13,20,16,10,2,50,1,0,0,0,0
10,4,1090,2,14237.0,12,6,18,25,12,35,18,10,0,0,1,0,0
7,4,865,2,13039.0,15,5,17,15,7,40,14,25,0,0,1,0,0
10,2,180,0,4544.0,6,4,7,10,10,10,3,0,1,0,0,0,0
8,4,560,1,15342.0,6,3,9,55,19,15,9,20,0,0,1,0,0
10,3,685,1,14781.0,21,5,8,25,19,50,11,25,0,1,0,0,0
5,0,140,0,11982.0,24,6,17,45,20,5,2,20,0,0,0,1,0
10,3,1570,1,14151.0,18,5,17,0,19,10,26,10,0,1,0,0,0
10,4,1300,2,13376.0,12,6,6,45,4,25,21,40,0,0,1,0,0
3,2,170,0,4823.0,18,5,20,0,22,50,2,50,1,0,0,0,0
10,4,440,1,13244.0,21,3,11,30,18,50,7,20,0,0,1,0,0
8,4,595,1,15411.0,3,3,8,55,18,50,9,55,0,0,1,0,0
1,1,90,0,2753.0,21,6,5,45,7,15,1,30,0,0,0,0,1
3,4,835,1,6442.0,27,6,8,35,22,30,13,55,0,0,1,0,0
2,2,170,0,4282.0,1,4,4,55,7,45,2,50,1,0,0,0,0
7,3,1605,1,10808.0,24,3,20,30,23,15,26,45,0,1,0,0,0
5,2,1665,1,12371.0,1,3,6,40,10,25,27,45,1,0,0,0,0
3,3,155,0,4804.0,3,5,22,15,0,50,2,35,0,1,0,0,0
5,2,175,0,4878.0,21,3,21,10,0,5,2,55,1,0,0,0,0
3,4,635,1,14871.0,6,3,15,0,1,35,10,35,0,0,1,0,0
8,4,465,1,14848.0,27,6,11,30,19,15,7,45,0,0,1,0,0
10,3,750,1,14781.0,18,5,5,45,18,15,12,30,0,1,0,0,0
7,3,875,2,11201.0,24,5,5,50,20,25,14,35,0,1,0,0,0
3,4,185,0,5406.0,21,3,14,30,17,35,3,5,0,0,1,0,0
5,2,160,0,6138.0,15,3,7,0,9,40,2,40,1,0,0,0,0
10,3,585,1,6959.0,12,6,18,55,4,40,9,45,0,1,0,0,0
10,4,540,1,10262.0,27,6,10,0,19,0,9,0,0,0,1,0,0
1,0,135,0,3543.0,27,5,9,45,12,0,2,15,0,0,0,1,0
8,4,735,1,7485.0,21,5,8,45,21,0,12,15,0,0,1,0,0
1,0,135,0,3597.0,1,5,9,45,12,0,2,15,0,0,0,1,0
5,4,190,0,6216.0,27,4,6,0,9,10,3,10,0,0,1,0,0
3,0,145,0,6297.0,15,3,22,5,0,30,2,25,0,0,0,1,0
3,1,85,0,3838.0,9,3,21,20,22,45,1,25,0,0,0,0,1
5,1,750,1,12395.0,6,3,10,25,22,55,12,30,0,0,0,0,1
3,4,880,2,6610.0,6,3,6,40,21,20,14,40,0,0,1,0,0
7,2,170,0,5176.0,3,4,13,20,16,10,2,50,1,0,0,0,0
11,4,500,2,8372.0,3,3,20,5,4,25,8,20,0,0,1,0,0
3,0,140,0,6297.0,12,3,7,55,10,15,2,20,0,0,0,1,0
10,2,180,0,7229.0,12,5,8,20,11,20,3,0,1,0,0,0,0
2,3,150,0,3807.0,18,6,19,55,22,25,2,30,0,1,0,0,0
8,4,455,1,9103.0,21,5,11,25,19,0,7,35,0,0,1,0,0
3,0,165,0,3540.0,1,6,15,40,18,25,2,45,0,0,0,1,0
3,1,90,0,2754.0,1,4,2,35,4,5,1,30,0,0,0,0,1
10,2,175,0,7229.0,12,5,11,10,14,5,2,55,1,0,0,0,0
10,2,180,0,7229.0,1,5,8,20,11,20,3,0,1,0,0,0,0
10,3,1745,1,10539.0,9,6,17,0,22,5,29,5,0,1,0,0,0
7,4,725,2,12488.0,12,6,7,10,19,15,12,5,0,0,1,0,0
8,4,795,1,9526.0,15,6,6,0,19,15,13,15,0,0,1,0,0
10,4,1015,1,11627.0,3,6,11,30,4,25,16,55,0,0,1,0,0
7,4,875,1,8991.0,12,6,17,40,8,15,14,35,0,0,1,0,0
3,4,560,1,6442.0,27,6,6,50,16,10,9,20,0,0,1,0,0
7,4,1560,2,13442.0,3,3,17,15,19,15,26,0,0,0,1,0,0
10,4,1680,1,14714.0,6,6,15,0,19,0,28,0,0,0,1,0,0
7,4,1220,2,10975.0,12,6,13,5,9,25,20,20,0,0,1,0,0
7,4,640,1,8372.0,6,6,21,0,7,40,10,40,0,0,1,0,0
10,4,1615,2,13014.0,1,6,9,40,12,35,26,55,0,0,1,0,0
10,4,440,2,15812.0,3,6,11,40,19,0,7,20,0,0,1,0,0
10,4,1620,1,14714.0,3,6,16,0,19,0,27,0,0,0,1,0,0
3,4,325,1,5636.0,21,4,2,0,7,25,5,25,0,0,1,0,0
10,3,505,1,11467.0,1,4,9,35,18,0,8,25,0,1,0,0,0
5,2,165,0,11598.0,9,3,9,50,12,35,2,45,1,0,0,0,0
10,3,1160,1,14231.0,24,3,13,55,9,15,19,20,0,1,0,0,0
5,0,140,0,11982.0,3,5,17,45,20,5,2,20,0,0,0,1,0
10,4,1615,2,10368.0,24,6,9,40,12,35,26,55,0,0,1,0,0
10,4,1485,1,10262.0,15,6,18,15,19,0,24,45,0,0,1,0,0
7,4,2280,3,10703.0,15,6,5,15,19,15,38,0,0,0,1,0,0
3,4,345,1,6386.0,1,6,2,0,7,45,5,45,0,0,1,0,0
10,3,1540,1,12121.0,1,4,20,25,22,5,25,40,0,1,0,0,0
3,3,330,1,4864.0,15,5,7,10,12,40,5,30,0,1,0,0,0
1,1,80,0,5755.0,3,3,13,10,14,30,1,20,0,0,0,0,1
3,2,170,0,3943.0,18,6,5,30,8,20,2,50,1,0,0,0,0
10,4,1505,1,12898.0,27,5,11,30,12,35,25,5,0,0,1,0,0
7,4,1275,2,10441.0,18,5,22,0,19,15,21,15,0,0,1,0,0
8,4,640,1,15147.0,3,3,10,20,21,0,10,40,0,0,1,0,0
5,3,1350,1,8820.0,6,6,20,20,18,50,22,30,0,1,0,0,0
10,4,1375,2,13029.0,9,5,5,30,4,25,22,55,0,0,1,0,0
2,3,150,0,5964.0,1,3,19,35,22,5,2,30,0,1,0,0,0
10,3,1400,1,10844.0,15,5,18,55,18,15,23,20,0,1,0,0,0
3,4,345,1,6386.0,6,6,2,0,7,45,5,45,0,0,1,0,0
1,2,170,0,5515.0,18,4,9,30,12,20,2,50,1,0,0,0,0
5,3,1440,1,8610.0,6,5,20,20,20,20,24,0,0,1,0,0,0
3,2,165,0,6144.0,3,3,0,40,3,25,2,45,1,0,0,0,0
8,4,900,1,10782.0,9,3,4,45,19,45,15,0,0,0,1,0,0
1,3,150,0,3815.0,21,3,17,15,19,45,2,30,0,1,0,0,0
10,3,875,1,13941.0,9,5,14,5,4,40,14,35,0,1,0,0,0
10,3,730,1,10844.0,21,5,21,10,9,20,12,10,0,1,0,0,0
8,4,660,1,13587.0,1,6,10,0,21,0,11,0,0,0,1,0,0
7,3,155,0,4435.0,6,3,20,45,23,20,2,35,0,1,0,0,0
10,2,1455,1,11087.0,12,3,18,55,19,10,24,15,1,0,0,0,0
8,4,830,1,5797.0,27,6,11,40,1,30,13,50,0,0,1,0,0
8,4,385,1,8266.0,6,6,12,50,19,15,6,25,0,0,1,0,0
3,4,845,1,6979.0,15,5,11,25,1,30,14,5,0,0,1,0,0
7,4,925,1,8879.0,18,5,3,50,19,15,15,25,0,0,1,0,0
10,2,435,1,19225.0,6,3,14,5,21,20,7,15,1,0,0,0,0
8,4,630,2,34503.0,3,3,15,5,1,35,10,30,0,0,1,0,0
4,4,355,1,4959.0,3,6,7,0,12,55,5,55,0,0,1,0,0
7,4,735,1,8669.0,15,5,7,0,19,15,12,15,0,0,1,0,0
4,4,310,1,7870.0,6,6,14,25,19,35,5,10,0,0,1,0,0
7,4,1580,2,11185.0,24,6,7,5,9,25,26,20,0,0,1,0,0
8,4,490,1,7670.0,18,5,12,50,21,0,8,10,0,0,1,0,0
8,4,435,1,13727.0,15,5,18,15,1,30,7,15,0,0,1,0,0
7,4,1590,1,5022.0,3,4,20,30,23,0,26,30,0,0,1,0,0
8,4,435,1,13377.0,27,6,18,15,1,30,7,15,0,0,1,0,0
8,4,795,1,9736.0,3,6,6,0,19,15,13,15,0,0,1,0,0
10,3,1410,1,13759.0,24,3,21,10,20,40,23,30,0,1,0,0,0
8,4,390,1,7408.0,15,6,19,0,1,30,6,30,0,0,1,0,0
8,4,640,1,7005.0,9,6,10,20,21,0,10,40,0,0,1,0,0
7,4,180,0,5201.0,24,6,14,10,17,10,3,0,0,0,1,0,0
4,3,455,1,5171.0,1,4,16,40,0,15,7,35,0,1,0,0,0
10,2,685,1,7832.0,21,3,8,55,20,20,11,25,1,0,0,0,0
10,2,755,1,31825.0,1,3,22,50,11,25,12,35,1,0,0,0,0
10,3,730,1,14571.0,6,6,21,10,9,20,12,10,0,1,0,0,0
10,1,85,0,5678.0,24,3,7,10,8,35,1,25,0,0,0,0,1
10,3,590,1,12681.0,1,4,8,25,18,15,9,50,0,1,0,0,0
7,3,1610,2,11222.0,18,5,8,20,11,10,26,50,0,1,0,0,0
7,4,1560,2,12392.0,18,5,17,15,19,15,26,0,0,0,1,0,0
10,4,1570,2,8098.0,27,3,17,35,19,45,26,10,0,0,1,0,0
2,4,865,1,6151.0,21,3,16,45,7,10,14,25,0,0,1,0,0
5,2,160,0,5403.0,3,4,7,0,9,40,2,40,1,0,0,0,0
3,1,90,0,4049.0,15,3,9,10,10,40,1,30,0,0,0,0,1
3,4,195,0,5000.0,21,6,5,35,8,50,3,15,0,0,1,0,0
7,4,1395,2,16111.0,9,3,20,0,19,15,23,15,0,0,1,0,0
7,4,555,1,8372.0,15,5,10,0,19,15,9,15,0,0,1,0,0
3,1,90,0,4049.0,27,5,6,25,7,55,1,30,0,0,0,0,1
3,0,140,0,3850.0,6,6,7,55,10,15,2,20,0,0,0,1,0
8,4,565,3,21829.0,3,3,11,35,21,0,9,25,0,0,1,0,0
10,2,1530,1,11087.0,12,3,8,55,10,25,25,30,1,0,0,0,0
8,4,750,1,7198.0,27,5,13,0,1,30,12,30,0,0,1,0,0
2,2,170,0,7074.0,3,3,5,50,8,40,2,50,1,0,0,0,0
10,4,1225,1,10262.0,6,6,8,0,4,25,20,25,0,0,1,0,0
10,2,1090,1,14815.0,6,3,14,5,8,15,18,10,1,0,0,0,0
10,4,1745,2,18752.0,9,3,13,45,18,50,29,5,0,0,1,0,0
3,2,175,0,11934.0,1,3,7,10,10,5,2,55,1,0,0,0,0
10,2,990,1,11087.0,12,3,18,55,11,25,16,30,1,0,0,0,0
1,3,150,0,5201.0,24,3,9,0,11,30,2,30,0,1,0,0,0
8,4,930,1,14067.0,21,5,10,0,1,30,15,30,0,0,1,0,0
7,4,1275,2,10441.0,1,6,22,0,19,15,21,15,0,0,1,0,0
5,2,160,0,4668.0,18,6,7,0,9,40,2,40,1,0,0,0,0
10,4,1425,1,12373.0,18,5,19,15,19,0,23,45,0,0,1,0,0
7,1,710,2,16172.0,12,3,5,5,16,55,11,50,0,0,0,0,1
3,1,90,0,2227.0,27,6,21,20,22,50,1,30,0,0,0,0,1
10,3,435,1,8781.0,24,5,10,20,17,35,7,15,0,1,0,0,0
10,2,175,0,5769.0,24,6,11,10,14,5,2,55,1,0,0,0,0
10,3,1655,1,14388.0,18,5,5,45,9,20,27,35,0,1,0,0,0
10,4,1485,1,10577.0,9,6,18,15,19,0,24,45,0,0,1,0,0
10,4,450,1,14714.0,27,6,11,30,19,0,7,30,0,0,1,0,0
10,3,1520,1,14151.0,12,5,9,35,10,55,25,20,0,1,0,0,0
8,4,390,1,9424.0,1,5,19,0,1,30,6,30,0,0,1,0,0
3,4,455,1,6442.0,27,6,8,35,16,10,7,35,0,0,1,0,0
3,4,415,1,7191.0,6,5,18,35,1,30,6,55,0,0,1,0,0
10,4,810,2,10368.0,27,6,5,30,19,0,13,30,0,0,1,0,0
3,0,140,0,6297.0,15,3,19,35,21,55,2,20,0,0,0,1,0
7,2,165,0,7276.0,15,3,6,10,8,55,2,45,1,0,0,0,0
3,3,155,0,4804.0,3,6,22,15,0,50,2,35,0,1,0,0,0
10,4,440,1,15400.0,6,3,11,30,18,50,7,20,0,0,1,0,0
4,4,370,1,6296.0,6,5,7,25,13,35,6,10,0,0,1,0,0
7,2,165,0,6121.0,15,4,17,0,19,45,2,45,1,0,0,0,0
1,3,160,0,3815.0,21,3,6,55,9,35,2,40,0,1,0,0,0
8,4,720,1,15078.0,6,3,9,0,21,0,12,0,0,0,1,0,0
3,4,425,1,6818.0,9,5,5,5,12,10,7,5,0,0,1,0,0
10,2,785,1,13502.0,3,3,11,40,0,45,13,5,1,0,0,0,0
10,3,740,1,10844.0,18,5,8,25,20,45,12,20,0,1,0,0,0
10,4,1090,2,14237.0,9,6,18,25,12,35,18,10,0,0,1,0,0
10,3,960,1,9663.0,6,5,20,0,12,0,16,0,0,1,0,0,0
10,3,1285,1,9314.0,1,5,17,0,14,25,21,25,0,1,0,0,0
10,1,90,0,8040.0,9,3,6,30,8,0,1,30,0,0,0,0,1
10,3,1480,1,12692.0,9,6,20,25,21,5,24,40,0,1,0,0,0
7,2,165,0,5176.0,1,4,17,0,19,45,2,45,1,0,0,0,0
1,3,160,0,4781.0,24,3,6,55,9,35,2,40,0,1,0,0,0
3,4,895,1,6270.0,9,4,10,35,1,30,14,55,0,0,1,0,0
10,2,175,0,7229.0,1,6,15,15,18,10,2,55,1,0,0,0,0
